doi,category,clean_abs
10.1016/j.ijpx.2020.100041,supervised,"The implementation of a marker-supported watershed transformation enabled the reliable segmentation of the pellet population for the 3D analysis of individual pellets. Isolated translation- and rotation-invariant object cross-sections expanded the applicability to additional 2D image analysis techniques. The full structural characterisation gave access to over 200 features quantifying aspects of the pellets' size, shape, porosity, surface and orientation. The extracted features were assessed using a ReliefF feature selection method and a supervised Support Vector Machine learning algorithm to build a model for the detection of broken pellets within each capsule. Data of three features from distinct structure-related categories were used to build classification models with an accuracy of more than 99.55% and a minimum precision of 86.20% validated with a test dataset of 886 pellets. This approach to extract quantitative information on particle quality attributes combined with advanced data analysis strategies has clear potential to directly inform manufacturing processes, accelerating development and optimisation."
10.3390/app15126418,supervised,"Masked cold spray additive manufacturing (CSAM) is investigated for fabricating nickel-based electrodes with pyramidal pin-fins that enlarge the active area for the hydrogen-evolution reaction (HER). To bypass the high cost of purely CFD-driven optimization, we construct a two-stage machine learning (ML) framework trained on 48 high-fidelity CFD simulations. Stage 1 applies sampling and a K-nearest-neighbor kernel-density-estimation algorithm that predicts the spatial distribution of impacting particles and re-allocates weights in regions of under-estimation. Stage 2 combines sampling, interpolation and symbolic regression to extract key features, then uses a weighted random forest model to forecast particle velocity and temperature upon impact. The ML predictions closely match CFD outputs while reducing computation time by orders of magnitude, demonstrating that ML-CFD integration can accelerate CSAM process design. Although developed for a masked setup, the framework generalizes readily to unmasked cold spray configurations."
10.1007/s42979-025-04428-w,supervised,"2025.Predictive data analytics (PDA) and Machine learning (ML) into IoT sensor networks facilitates the generation of real-time insights and enables proactive decision-making. By analyzing vast arrays of sensor data such as temperature, humidity, and motion these technologies enhance operational efficiency, predict equipment failures, and identify anomalies. Advances in wireless sensor networks and micro-electromechanical systems have made these networks more practical and valuable, particularly in manufacturing, healthcare, and smart cities. Employing sophisticated algorithms like ARIMA for time-series forecasting and OMLEA for model optimization improves forecast accuracy and resource management. Effective data preparation using methods such as Genetic Algorithms and Particle Swarm Optimization (PSO) ensures the use of high-quality data for model training. Among various machine learning models, the Naive Bayes classifier excels in IoT sensor network applications, achieving an impressive 99.86% accuracy and a 99.91% F1-score, outperforming other models in recall and balance between real positives and false positives/negatives. The results demonstrated the potential of ML and PA to drive innovation and efficiency in IoT environments, despite challenges related to data quality, scalability, and privacy."
10.1117/12.3006709,supervised,"Accompanying the microfabrication and the complexity of the semiconductor manufacturing process, measurement and inspection using a scanning electron microscope (SEM) have become increasingly important for semiconductor manufacturing. Therefore, we have introduced an image denoising algorithm based on supervised deep learning with measurements for model training that transform a low signal-to-noise ratio (S/N) SEM image into a high S/N one, thereby improving the measurement success rate and maintaining measurement precision. Our experimental results demonstrated its effectiveness by an algorithm for enhancing throughput. However, performance may degrade when dealing with images containing features not included in the training dataset because deep learning models generally rely on trained features. Therefore, we propose high throughput CD-SEM metrology using image denoising based on deep learning that include a technique to statistically monitor deviations from the training images during model operation. In this study, we mainly discuss about monitoring module. To verify effectiveness of our proposed monitoring module, we first acquired sets of normal images used for training a deep learning model and sets of deviated images in which the SEM imaging recipe was partially changed. Then, the distribution of statistical values for noise and brightness features in the normal image set was used as a reference to compare the deviated image sets by the proposed method. As a result, the detection rate of the deviated images achieves 100%, and the false detection rate achieve 0% by combining of multiple statistical value distributions. By detecting deviated images that may degrade measurement performance, it is possible to maintain measurement precision and operate high-throughput measurement by using a denoising model based on deep learning."
10.1109/ICCRTEE64519.2025.11052989,supervised,"The agricultural sector sustains economic growth in a major way for nations especially those with a large rural population such as India. The process of selecting crops requires evaluating different factors involving production levels together with market trends and governmental rules. A combination of nutrient deficits together with soil erosion as well as modifications in climate pose significant effects on farmers' crop yields. The research utilizes machine learning to make accurate crop yield predictions to resolve current challenges. Historical data integration and crop characteristics and environmental variables enables this method to perform a supervised learning algorithm assessment. Various algorithm performances are evaluated throughout the study while the latter case demonstrates Root Mean Squared error and Mean Absolute Error with R-squared Score metrics through using Entropy and Gini Index assessment criteria. The main objective is to develop machine learning models which accurately predict yield results in agriculture. The study conducts an extensive exploration of vital factors including the climate and soil conditions along with irrigation systems and crop management practices to find suitable models for various agricultural areas. The core goal exists to present exclusive information about agricultural resource organization and planning methods. The project implements an orderly method that starts with feature engineering before proceeding to exploration data analysis then data pretreatment followed by model selection. Various supervised learning algorithms including Gradient Boosting Regressor, Random Forest Regressor, Ridge, and Linear Regression benefit from performance metric assessment for their effectiveness. Three ML algorithms integrated to process all datasets produced the most accurate yield prediction model with R2 value 0.95 and RMSE at 25.93 and MAE at 1.999."
10.3390/ijms231810404,supervised,"Soil-available nitrogen is the main nitrogen source that plants can directly absorb for assimilation. It is of great significance to detect the concentration of soil-available nitrogen in a simple, rapid and reliable method, which is beneficial to guiding agricultural production activities. This study confirmed that Raman spectroscopy is one such approach, especially after surface enhancement; its spectral response is more sensitive. Here, we collected three types of soils (chernozem, loess and laterite) and purchased two kinds of nitrogen fertilizers (ammonium sulfate and sodium nitrate) to determine ammonium nitrogen (NH4-N) and nitrate nitrogen (NO3-N) in the soil. The spectral data were acquired using a portable Raman spectrometer. Unique Raman characteristic peaks of NH4-N and NO3-N in different soils were found at 978 cm−1 and 1044 cm−1, respectively. Meanwhile, it was found that the enhancement of the Raman spectra by silver nanoparticles (AgNPs) was greater than that of gold nanoparticles (AuNPs). Combined with soil characteristics and nitrogen concentrations, Raman peak data were analyzed by multiple linear regression. The coefficient of determination for the validation ((Formula presented.)) of multiple linear regression prediction models for NH4-N and NO3-N were 0.976 and 0.937, respectively, which deeply interpreted the quantitative relationship among related physical quantities. Furthermore, all spectral data in the range of 400–2000 cm−1 were used to establish the partial least squares (PLS), back-propagation neural network (BPNN) and least squares support vector machine (LSSVM) models for quantification. After cross-validation and comparative analysis, the results showed that LSSVM optimized by particle swarm methodology had the highest accuracy and stability from an overall perspective. For all datasets of particle swarm optimization LSSVM (PSO-LSSVM), the (Formula presented.) was above 0.99, the root mean square errors of prediction (RMSEP) were below 0.15, and the relative prediction deviation (RPD) was above 10. The ultra-portable Raman spectrometer, in combination with scatter-enhanced materials and machine learning algorithms, could be a promising solution for high-efficiency and real-time field detection of soil-available nitrogen."
10.1016/j.mfglet.2023.08.127,supervised,"0 technologies such as Big Data, Internet of Things (IoT) devices, and Machine Learning (ML) has enabled a better connection with machines and factory systems. Data collection made it possible to apply the knowledge-based decision-making process more effectively and thoroughly. The Lean paradigm and the new technologies of Industry 4.0 must be used to build new models that give a competitive edge. This paper presents a new computer-based vision model for automated detection and classification of damaged packages from intact ones. In high-volume production environments, the package manual inspection process through the human eye consumes inordinate amounts of time poring over physical packages. Our proposed computer-based vision approach detects damaged packages to prevent them from moving to shipping operations that would otherwise incur waste in the form of wasted operating hours, wasted resources and lost customer satisfaction. The proposed approach was carried out on a data set consisting of 200 pairs of package images and has achieved high precision, accuracy, and recall values during the training and validation stage, with the resultant trained YOLO v7 model detecting and classifying damaged packages with an average testing precision of 75%."
10.1016/j.ijfatigue.2025.109020,supervised,"Traditional fatigue life prediction methods primarily rely on loading condition analysis and fail to fully account for the impact of manufacturing variations (such as raw material dimensions, process parameters, and joint deformations), which presents challenges for accurate fatigue life prediction. To address this issue, this paper proposes a fatigue life prediction method for MPC joints that combines point cloud measurement and machine learning (ML) models. Random sample consensus (RANSAC) and point cloud segmentation are used to extract the joint deformation contour precisely. Compared to metallographic analysis, this method achieved non-destructive extraction of joint deformation features. Based on this, an integrated dataset covering the entire process from raw materials to fatigue testing is established. Five machine learning models are trained and tested, with results showing that the gradient boosting regression trees (GBRT) model performs the best. The visualization of a single decision tree in the GBRT model is analyzed, providing a transparent decision-making process. A comparison is made between the GBRT model and the traditional Basquin model. In the GBRT model, 100% of the training set and 90% of the testing set fall within the 1.5 times error band, while only 45% of the training set and 60% of the testing set in the Basquin model fall within this range. Additionally, the GBRT model achieves a higher coefficient of determination (R2) on the dataset compared to the Basquin model."
10.1016/j.clwas.2025.100296,supervised,"Sixteen concrete mixtures were prepared with tap water and three types of secondary treated wastewater, varying the fly ash proportions (0 %, 10 %, 20 %, and 30 %). Workability, compressive strength, split tensile strength, and flexural strength were assessed for each mixture. Five machine learning models Linear Regression, LASSO Regression, Decision Tree Regression, Random Forest Regression, and Multi-Layer Perceptron were used to predict concrete's mechanical properties. The results show that M30 grade concrete can be effectively produced using secondary treated wastewater and fly ash, presenting a promising strategy for more sustainable concrete production by reducing freshwater usage and incorporating fly ash as a supplementary cementitious material. Notably, the Random Forest Regressor demonstrated superior prediction accuracy for compressive strength, outperforming the other models and proving to be an invaluable tool for optimizing concrete mix designs. Its ability to reliably predict concrete strength properties ensures higher accuracy in mix design formulation, which is critical for achieving desired performance while minimizing material waste. From a sustainability perspective, using secondary treated wastewater in concrete production significantly reduces the demand for freshwater, conserving this precious resource. Incorporating fly ash, a byproduct of coal combustion, not only enhances concrete properties but also helps divert industrial waste from landfills, reducing environmental impact. The application of machine learning models, especially the Random Forest Regressor, allows for more precise and efficient mix designs, further contributing to the sustainability of concrete production. This approach offers substantial environmental benefits by reducing water usage, promoting recycling of industrial byproducts, and improving the overall efficiency of concrete manufacturing processes."
10.1007/978-3-031-87959-3_11,supervised,"For assessing the safety performance of a structure in service, the ultimate pile bearing capacity is an important parameter. The literature indicates that experimental data on pile bearing capacity can be utilized to make quick and accurate predictions. Random forest is employed for these predictions, while five distinct algorithms are utilized to optimize the process: PSO, SSA, WSO, GWO, and DBO are all optimization algorithms used in engineering and computer science. These algorithms are designed to solve complex optimization problems by mimicking the behavior of animals in their natural habitats. An unused subset is selected randomly and evaluated with appropriate metrics to assess the model. Based on the results, the R2 values for the five models are 0.9103, 0.8766, 0.9410, 0.9133, and 0.9687 for RF-PSO, RF-SSA, RF-WSO, RF-GWO and RF-DBO. As far as Mean Absolute Percentage (MAP) is concerned, the RF-DBO model has the lowest optimal MAP. The RF-DBO prediction model has the lowest RMSE (3.6232) and MAPE among all models, making it the most accurate, stable, and effective in predicting pile capacity. It outperforms the RF-PSO, RF-WSO, and RF-GWO models in these categories."
