ml_category,prod_category,prod_label,n_in_cell,method_1,method_2,method_3
reinforcement,0,"0 - maintenance, predictive maintenance, predictive, fault",80,Neural Network (27),Bayesian Method (10),Decision Tree (10)
reinforcement,1,"1 - process, production, hydrogen, optimization",109,Neural Network (44),Genetic Algorithm (23),Bayesian Method (18)
reinforcement,2,"2 - process, quality, machining, manufacturing",36,Neural Network (16),Bayesian Method (5),Convolutional Neural Network (3)
reinforcement,3,"3 - product, design, business, research",93,Neural Network (30),Explainable AI (16),Random Forest (8)
reinforcement,4,"4 - battery, concrete, batteries, rul",20,Neural Network (5),Random Forest (3),XGBoost (3)
reinforcement,5,"5 - process, design, control, optimization",101,Neural Network (41),Deep Reinforcement Learning (15),Policy Gradient (14)
reinforcement,6,"6 - food, crop, agricultural, agriculture",86,Neural Network (29),Random Forest (24),Support Vector Machine (9)
reinforcement,7,"7 - oil, reservoir, production, wells",47,Neural Network (24),Genetic Algorithm (9),Particle Swarm Optimization (5)
reinforcement,8,"8 - defect, welding, process, semiconductor",25,Neural Network (11),Bayesian Method (4),Deep Neural Network (3)
reinforcement,9,"9 - iot, security, attacks, detection",88,Deep Reinforcement Learning (29),Neural Network (24),Q-Learning (10)
reinforcement,10,"10 - energy, forecasting, power, wind",154,Neural Network (54),Deep Reinforcement Learning (23),Random Forest (17)
reinforcement,11,"11 - manufacturing, industry, production, digital",389,Neural Network (112),Deep Reinforcement Learning (98),Q-Learning (71)
reinforcement,12,"12 - process, manufacturing, additive, additive manufacturing",66,Neural Network (28),Bayesian Method (21),Genetic Algorithm (7)
supervised,0,"0 - maintenance, predictive maintenance, predictive, fault",2016,Neural Network (782),Random Forest (511),Support Vector Machine (455)
supervised,1,"1 - process, production, hydrogen, optimization",1195,Neural Network (559),Random Forest (305),Gradient Boosting (168)
supervised,2,"2 - process, quality, machining, manufacturing",1078,Neural Network (475),Random Forest (218),Support Vector Machine (206)
supervised,3,"3 - product, design, business, research",659,Neural Network (200),Random Forest (164),Support Vector Machine (154)
supervised,4,"4 - battery, concrete, batteries, rul",582,Neural Network (225),Random Forest (129),Gradient Boosting (95)
supervised,5,"5 - process, design, control, optimization",770,Neural Network (392),Random Forest (140),Support Vector Machine (94)
supervised,6,"6 - food, crop, agricultural, agriculture",1108,Neural Network (419),Random Forest (418),Support Vector Machine (259)
supervised,7,"7 - oil, reservoir, production, wells",785,Neural Network (337),Random Forest (222),Support Vector Machine (108)
supervised,8,"8 - defect, welding, process, semiconductor",855,Neural Network (452),Convolutional Neural Network (192),Support Vector Machine (142)
supervised,9,"9 - iot, security, attacks, detection",516,Neural Network (215),Random Forest (107),Support Vector Machine (101)
supervised,10,"10 - energy, forecasting, power, wind",1025,Neural Network (425),Random Forest (283),LSTM (191)
supervised,11,"11 - manufacturing, industry, production, digital",508,Neural Network (197),Decision Tree (114),Random Forest (98)
supervised,12,"12 - process, manufacturing, additive, additive manufacturing",1615,Neural Network (897),Random Forest (349),Support Vector Machine (198)
unsupervised,0,"0 - maintenance, predictive maintenance, predictive, fault",685,Neural Network (188),Autoencoder (178),Principal Component Analysis (165)
unsupervised,1,"1 - process, production, hydrogen, optimization",122,Principal Component Analysis (48),Neural Network (38),Random Forest (17)
unsupervised,2,"2 - process, quality, machining, manufacturing",189,Neural Network (57),Principal Component Analysis (52),Support Vector Machine (27)
unsupervised,3,"3 - product, design, business, research",175,Neural Network (43),K-Means (36),Linear Discriminant Analysis (26)
unsupervised,4,"4 - battery, concrete, batteries, rul",54,Neural Network (15),Autoencoder (11),Principal Component Analysis (11)
unsupervised,5,"5 - process, design, control, optimization",99,Neural Network (38),Principal Component Analysis (26),K-Means (15)
unsupervised,6,"6 - food, crop, agricultural, agriculture",172,Principal Component Analysis (60),Neural Network (51),Random Forest (43)
unsupervised,7,"7 - oil, reservoir, production, wells",154,Principal Component Analysis (42),Neural Network (38),K-Means (31)
unsupervised,8,"8 - defect, welding, process, semiconductor",161,Neural Network (53),Principal Component Analysis (43),Autoencoder (42)
unsupervised,9,"9 - iot, security, attacks, detection",201,Neural Network (68),Support Vector Machine (30),Autoencoder (26)
unsupervised,10,"10 - energy, forecasting, power, wind",113,Neural Network (38),K-Means (35),Principal Component Analysis (25)
unsupervised,11,"11 - manufacturing, industry, production, digital",92,Neural Network (26),K-Means (17),Decision Tree (11)
unsupervised,12,"12 - process, manufacturing, additive, additive manufacturing",211,Neural Network (78),Principal Component Analysis (53),Autoencoder (42)
