ml_category,prod_category,prod_label,n_in_cell,method_1,method_2,method_3
reinforcement,0,"0 - control, process, scheduling, optimization",355,Neural Network (105),Deep Reinforcement Learning (92),Q-Learning (74)
reinforcement,1,"1 - manufacturing, industry, industrial, digital",147,Neural Network (54),Decision Tree (31),Deep Reinforcement Learning (22)
reinforcement,2,"2 - food, crop, agricultural, agriculture",84,Neural Network (29),Random Forest (23),LSTM (9)
reinforcement,3,"3 - energy, power, solar, wind",150,Neural Network (57),Deep Reinforcement Learning (23),Genetic Algorithm (18)
reinforcement,4,"4 - detection, anomaly, security, attacks",68,Deep Reinforcement Learning (23),Neural Network (20),Deep Neural Network (7)
reinforcement,5,"5 - process, manufacturing, additive, additive manufacturing",63,Neural Network (27),Bayesian Method (20),Genetic Algorithm (8)
reinforcement,6,"6 - oil, reservoir, production, wells",55,Neural Network (26),Deep Reinforcement Learning (8),Genetic Algorithm (8)
reinforcement,7,"7 - product, supply, design, business",124,Neural Network (38),Explainable AI (17),Random Forest (13)
reinforcement,8,"8 - maintenance, predictive maintenance, predictive, fault",87,Neural Network (29),Bayesian Method (12),Decision Tree (12)
reinforcement,9,"9 - process, manufacturing, defect, quality",39,Neural Network (19),Convolutional Neural Network (4),Deep Reinforcement Learning (4)
reinforcement,10,"10 - battery, batteries, rul, ion",14,Neural Network (4),Deep Q-Network (2),LSTM (2)
reinforcement,11,"11 - materials, concrete, properties, strength",33,Bayesian Method (13),Neural Network (11),Generative Adversarial Network (4)
reinforcement,12,"12 - process, production, optimization, drug",74,Neural Network (26),Bayesian Method (16),Genetic Algorithm (12)
supervised,0,"0 - control, process, scheduling, optimization",708,Neural Network (326),Support Vector Machine (123),Random Forest (122)
supervised,1,"1 - manufacturing, industry, industrial, digital",621,Neural Network (264),Support Vector Machine (112),Decision Tree (101)
supervised,2,"2 - food, crop, agricultural, agriculture",1065,Random Forest (405),Neural Network (399),Support Vector Machine (249)
supervised,3,"3 - energy, power, solar, wind",871,Neural Network (416),Random Forest (217),LSTM (164)
supervised,4,"4 - detection, anomaly, security, attacks",640,Neural Network (242),Support Vector Machine (133),Random Forest (127)
supervised,5,"5 - process, manufacturing, additive, additive manufacturing",1771,Neural Network (935),Random Forest (386),Support Vector Machine (231)
supervised,6,"6 - oil, reservoir, production, wells",744,Neural Network (320),Random Forest (197),Support Vector Machine (99)
supervised,7,"7 - product, supply, design, business",831,Neural Network (249),Random Forest (237),Support Vector Machine (167)
supervised,8,"8 - maintenance, predictive maintenance, predictive, fault",1929,Neural Network (771),Random Forest (514),Support Vector Machine (430)
supervised,9,"9 - process, manufacturing, defect, quality",1419,Neural Network (716),Convolutional Neural Network (268),Random Forest (250)
supervised,10,"10 - battery, batteries, rul, ion",345,Neural Network (140),LSTM (68),Random Forest (60)
supervised,11,"11 - materials, concrete, properties, strength",577,Neural Network (256),Random Forest (147),Gradient Boosting (93)
supervised,12,"12 - process, production, optimization, drug",1166,Neural Network (532),Random Forest (300),Gradient Boosting (166)
unsupervised,0,"0 - control, process, scheduling, optimization",114,Principal Component Analysis (30),Neural Network (27),K-Means (16)
unsupervised,1,"1 - manufacturing, industry, industrial, digital",154,Neural Network (44),Principal Component Analysis (34),Support Vector Machine (24)
unsupervised,2,"2 - food, crop, agricultural, agriculture",171,Principal Component Analysis (60),Neural Network (48),Support Vector Machine (44)
unsupervised,3,"3 - energy, power, solar, wind",89,Neural Network (36),K-Means (20),Principal Component Analysis (18)
unsupervised,4,"4 - detection, anomaly, security, attacks",392,Neural Network (119),Autoencoder (89),Principal Component Analysis (60)
unsupervised,5,"5 - process, manufacturing, additive, additive manufacturing",237,Neural Network (88),Principal Component Analysis (60),Autoencoder (50)
unsupervised,6,"6 - oil, reservoir, production, wells",151,Principal Component Analysis (44),Neural Network (39),K-Means (29)
unsupervised,7,"7 - product, supply, design, business",176,K-Means (43),Neural Network (39),Principal Component Analysis (30)
unsupervised,8,"8 - maintenance, predictive maintenance, predictive, fault",485,Neural Network (142),Principal Component Analysis (122),Autoencoder (114)
unsupervised,9,"9 - process, manufacturing, defect, quality",239,Neural Network (77),Principal Component Analysis (62),Autoencoder (52)
unsupervised,10,"10 - battery, batteries, rul, ion",46,Neural Network (14),Autoencoder (10),Principal Component Analysis (9)
unsupervised,11,"11 - materials, concrete, properties, strength",51,Neural Network (13),Random Forest (13),Principal Component Analysis (11)
unsupervised,12,"12 - process, production, optimization, drug",121,Principal Component Analysis (45),Neural Network (44),Random Forest (17)
